Question ID,Quant. views,Quant. answers,Score,Título da Question,Tags,Link da Question
11227809,1486739,26,24365,Why is processing a sorted array faster than processing an unsorted array?,"java, c++, performance, optimization, branch-prediction",https://stackoverflow.com/questions/11227809/why-is-processing-a-sorted-array-faster-than-processing-an-unsorted-array
927358,8572745,83,20954,How do I undo the most recent local commits in Git?,"git, version-control, git-commit, undo, pre-commit",https://stackoverflow.com/questions/927358/how-do-i-undo-the-most-recent-local-commits-in-git
2003505,8140651,40,16864,How do I delete a Git branch locally and remotely?,"git, version-control, git-branch, git-push, git-remote",https://stackoverflow.com/questions/2003505/how-do-i-delete-a-git-branch-locally-and-remotely
292357,2788368,36,11865,What is the difference between 'git pull' and 'git fetch'?,"git, version-control, git-pull, git-fetch",https://stackoverflow.com/questions/292357/what-is-the-difference-between-git-pull-and-git-fetch
477816,2794486,36,10221,What is the correct JSON content type?,"json, http-headers, content-type",https://stackoverflow.com/questions/477816/what-is-the-correct-json-content-type
231767,2212720,41,10133,"What does the ""yield"" keyword do?","python, iterator, generator, yield, coroutine",https://stackoverflow.com/questions/231767/what-does-the-yield-keyword-do
348170,3053698,32,8913,How do I undo 'git add' before commit?,"git, version-control, git-commit, git-stage",https://stackoverflow.com/questions/348170/how-do-i-undo-git-add-before-commit
1642028,785611,22,8886,"What is the ""-->"" operator in C++?","c++, c, operators, code-formatting, standards-compliance",https://stackoverflow.com/questions/1642028/what-is-the-operator-in-c
6591213,2864953,31,8505,How do I rename a local Git branch?,"git, version-control, git-branch",https://stackoverflow.com/questions/6591213/how-do-i-rename-a-local-git-branch
5767325,6625099,94,8191,How can I remove a specific item from an array?,"javascript, arrays",https://stackoverflow.com/questions/5767325/how-can-i-remove-a-specific-item-from-an-array
79923,1496531,27,8073,What and where are the stack and heap?,"memory-management, stack, language-agnostic, heap, dynamic-memory-allocation",https://stackoverflow.com/questions/79923/what-and-where-are-the-stack-and-heap
503093,6210083,58,7723,How do I redirect to another webpage?,"javascript, jquery, redirect",https://stackoverflow.com/questions/503093/how-do-i-redirect-to-another-webpage
178325,2634097,57,7702,How do I check if an element is hidden in jQuery?,"javascript, jquery, dom, visibility",https://stackoverflow.com/questions/178325/how-do-i-check-if-an-element-is-hidden-in-jquery
179123,2555507,27,7664,"How to modify existing, unpushed commit messages?","git, git-commit, git-rewrite-history, amend",https://stackoverflow.com/questions/179123/how-to-modify-existing-unpushed-commit-messages
111102,1426826,86,7636,How do JavaScript closures work?,"javascript, function, variables, scope, closures",https://stackoverflow.com/questions/111102/how-do-javascript-closures-work
4114095,5938359,42,7630,How do I revert a Git repository to a previous commit?,"git, git-checkout, git-reset, git-revert",https://stackoverflow.com/questions/4114095/how-do-i-revert-a-git-repository-to-a-previous-commit
244777,2273044,52,7556,Can comments be used in JSON?,"json, comments",https://stackoverflow.com/questions/244777/can-comments-be-used-in-json
1335851,1068249,27,7528,"What does ""use strict"" do in JavaScript, and what is the reasoning behind it?","javascript, syntax, jslint, use-strict",https://stackoverflow.com/questions/1335851/what-does-use-strict-do-in-javascript-and-what-is-the-reasoning-behind-it
8318911,520120,9,7459,Why does HTML think “chucknorris” is a color?,"html, browser, background-color",https://stackoverflow.com/questions/8318911/why-does-html-think-chucknorris-is-a-color
1789945,6049337,3,7427,How to check whether a string contains a substring in JavaScript?,"javascript, string, substring, string-matching",https://stackoverflow.com/questions/1789945/how-to-check-whether-a-string-contains-a-substring-in-javascript
